Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
TriggmineToken(),"owner, decimals, owner, owner, holder, owner",False
"lockAddress(address,uint256)","lockedAddresses, lockedAddresses",False
release(),"released, released",False
getOwner(),owner,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
transferOwnership(address),"owner, holder, allowed, holder, holder, owner, holder, allowed, holder, owner, holder, holder, owner, holder",True
TriggminePresale(),"whitelistSupplier, owner, ASSET_MANAGER_WALLET",True
contribute(),,True
contributeFor(address),"SALES_END, saleContributions, ETH_HARD_CAP, SALES_START, whitelistPrivate, BONUS_WL, SALES_START, whitelistPublic, whitelistPrivate, BONUS_WL, SALES_START, BONUS_2_DAYS, SALES_START, BONUS_3_DAYS, SALES_START, BONUS_4_DAYS, SALES_START, BONUS_5_DAYS, SALES_START, BONUS_6_DAYS, SALES_START, BONUS_15_DAYS, TOKEN_CENTS, TOKEN_PRICE, tokensPurchased, tokensPurchased, SALE_MAX_CAP, TOKEN_ADDRESS, ASSET_MANAGER_WALLET, saleContributions, ESCROW_WALLET",True
addToPrivateWhitelist(address),"whitelistPrivate, whitelistPrivate",False
removeFromPrivateWhitelist(address),"whitelistPrivate, whitelistPrivate",False
addToPublicWhitelist(address),"whitelistPublic, whitelistPublic",False
removeFromPublicWhitelist(address),"whitelistPublic, whitelistPublic",False
getTokenOwner(),TOKEN_ADDRESS,False
restoreTokenOwnership(),"TOKEN_ADDRESS, ASSET_MANAGER_WALLET",True
function()publicpayable{contribute();}(),,False
