Function Name,State Variables Modified,Can Transfer Ether
isLeapYear(uint16),,False
leapYearsBefore(uint),,False
"getDaysInMonth(uint8,uint16)",,False
getYear(uint),,False
getMonth(uint),,False
getDay(uint),,False
getHour(uint),,False
getMinute(uint),,False
getSecond(uint),,False
getWeekday(uint),,False
"toTimestamp(uint16,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8,uint8)",,False
"mint(address,uint256)",,False
profitEth(),,False
constructor(),"name, symbol, decimals, tokenReduceAmount, tokenReduceValue, decimals, tokenExchangeRate, tokenExchangeInitRate, nextReduceSupply, tokenReduceAmount, owner",True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, lastRefundMonth, lastRefundMonth, balanceOf, balanceOf, balanceOf, balanceOf",True
"approve(address,uint256)",allowance,True
"transferFrom(address,address,uint256)","balanceOf, balanceOf, balanceOf, allowance, lastRefundMonth, lastRefundMonth, balanceOf, balanceOf, balanceOf, balanceOf, allowance, allowance",True
totalSupply(),totalSupply,False
tokenExchangeRate(),tokenExchangeRate,False
nextReduceSupply(),nextReduceSupply,False
balanceOf(address),balanceOf,False
"allowance(address,address)",allowance,False
function()publicpayable{revert();}(),,False
editRestrictedAddress(address),,False
isRestrictedAddress(address),,False
"mint(address,uint256)","totalSupply, totalSupply, balanceOf, balanceOf, lastRefundMonth, totalSupply, totalSupply, balanceOf, balanceOf, totalSupply, nextReduceSupply, nextReduceSupply, tokenExchangeRate, tokenExchangeRate",False
burn(uint256),"balanceOf, lastRefundMonth, balanceOf, balanceOf, totalSupply, totalSupply, totalSupply",True
addGame(address),proposingPeriod,False
proposeGame(address),,False
deleteGame(address),,False
gameCountdown(address),"proposingPeriod, proposingPeriod",False
profitEth(),totalSupply,True
withdraw(),"lastRefundMonth, refundEth, refundEth",True
getEthPerfit(address),"lastRefundMonth, balanceOf, refundEth",False
