Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"times(uint,uint)",,False
"divides(uint,uint)",,False
"minus(uint,uint)",,False
"plus(uint,uint)",,False
isToken(),,False
"transfer(address,uint)","balances, balances, balances, balances",True
"transferFrom(address,address,uint)","allowed, balances, balances, balances, balances, allowed",True
balanceOf(address),balances,False
"approve(address,uint)","allowed, allowed",True
"allowance(address,address)",allowed,False
isUpgradeAgent(),,False
"upgradeFrom(address,uint256)",,False
constructor(address),upgradeMaster,False
upgrade(uint256),"balances, balances, totalSupply, totalSupply, totalUpgraded, totalUpgraded, upgradeAgent, upgradeAgent",True
canUpgrade(),,False
setUpgradeAgent(address),"upgradeMaster, upgradeAgent, upgradeAgent, upgradeAgent",True
getUpgradeState(),"upgradeAgent, totalUpgraded",False
setUpgradeMaster(address),"upgradeMaster, upgradeMaster",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
setReleaseAgent(address),releaseAgent,False
"setTransferAgent(address,bool)",transferAgents,True
releaseTokenTransfer(),released,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
finalizeReservedAddress(address),reservedTokensList,False
isAddressReserved(address),reservedTokensList,False
areTokensDistributedForAddress(address),reservedTokensList,False
getReservedTokens(address),reservedTokensList,False
getReservedPercentageUnit(address),reservedTokensList,False
getReservedPercentageDecimals(address),reservedTokensList,False
getReservedIsVested(address),reservedTokensList,False
"setReservedTokensListMultiple(,,,,)","reservedTokensDestinationsAreSet, reservedTokensDestinationsAreSet",False
"mint(address,uint)","totalSupply, totalSupply, balances, balances",False
"setMintAgent(address,bool)",mintAgents,False
"constructor(string,string,uint,uint,bool,uint)","owner, name, symbol, totalSupply, decimals, minCap, balances, owner, totalSupply, totalSupply, owner, totalSupply, mintingFinished, totalSupply",True
releaseTokenTransfer(),mintingFinished,False
canUpgrade(),released,False
"setTokenInformation(string,string)","name, symbol, name, symbol",False
claimTokens(address),"owner, owner",True
"constructor(string,string,uint,uint,bool,uint,address,uint)","originalSupply, oldTokenAddress, isUpgradeAgent",False
"upgradeFrom(address,uint256)","oldTokenAddress, balances, balances, totalSupply, totalSupply",True
