Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),owner,False
halt(),halted,False
unhalt(),halted,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),total_supply,False
"transfer(address,uint)","balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint)","allowed, balances, balances, balances, balances, allowed",True
"approve(address,uint)","allowed, allowed",True
"allowance(address,address)",allowed,False
"addApproval(address,uint)","allowed, allowed, allowed",True
"subApproval(address,uint)","allowed, allowed, allowed, allowed",True
setReleaseAgent(address),releaseAgent,False
"setTransferAgent(address,bool)",transferAgents,True
releaseTokenTransfer(),released,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
isUpgradeAgent(),,False
"upgradeFrom(address,uint)",,False
upgrade(uint),"upgradeAgent, totalUpgraded, totalUpgraded, upgradeAgent",True
setUpgradeAgent(address),"upgradeAgent, upgradeAgent, upgradeAgent, upgradeAgent",False
getUpgradeState(),"upgradeAgent, totalUpgraded",False
changeUpgradeMaster(address),,False
canUpgrade(),,False
"enableLostAndFound(address,uint,)",,True
"mint(address,uint)",,False
"setMintAgent(address,bool)",mintAgents,False
"CrowdsaleToken(uint,uint8,address,bool,address)","decimals, token_decimals, lost_and_found_master",False
releaseTokenTransfer(),mintingFinished,False
canUpgrade(),released,False
burn(uint),,True
function()payablepublic{buy();}(),,False
"preallocate(address,uint,uint)",token,False
"buyOnBehalfWithSignedAddress(address,uint128,uint8,bytes32,bytes32)",signerAddress,False
"buyOnBehalfWithCustomerId(address,uint128)",,False
buyOnBehalf(address),"requiredSignedAddress, investmentGateway, requireCustomerId",True
setInvestmentGateway(address),investmentGateway,False
"buyWithSignedAddress(uint128,uint8,bytes32,bytes32)",,True
buyWithCustomerId(uint128),,True
buy(),,True
finalize(),finalized,False
setRequireCustomerId(bool),"requireCustomerId, requireCustomerId, requiredSignedAddress, signerAddress",False
"setRequireSignedAddress(bool,address)","requiredSignedAddress, signerAddress, requireCustomerId, requiredSignedAddress, signerAddress",False
"setEarlyParticipantWhitelist(address,bool)",earlyParticipantWhitelist,False
getState(),"finalized, startsAt, endsAt",False
getTranchesLength(),tranches,False
TokenTranchePricing(),"tranche_size, amount_offset, tranche_size, tranche_size, amount_offset, start_offset, end_offset, price_offset, tranches",False
DeploymentInfo(),deployed_on,False
getDeploymentBlock(),deployed_on,False
"Crowdsale(uint,address,uint,uint,address,)","tranches, tranches, token, token_initial_supply, token_decimals, token_mintable, token, token, token, token, token, sellable_tokens, token",False
setMinimumBuyValue(uint),minimum_buy_value,False
"buyWithSignedAddress(uint128,uint8,bytes32,bytes32)",,False
buyWithCustomerId(uint128),,False
buy(),,False
finalize(),"token, token, token, multisigWallet",True
setStartingTime(uint),"endsAt, startsAt",False
setEndingTime(uint),"startsAt, endsAt",False
"enableLostAndFound(address,uint,)",token,False
updateEursPerEth(uint),"owner, milieurs_per_eth",True
setRateAdmin(address),,False
