Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
CryptoPornSmartContract(),ceoAddress,True
"approve(address,uint256)",personIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createNewPerson(address,string,uint256)",startingPrice,False
getPerson(uint256),"persons, personIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),personIndexToOwner,False
payout(),,False
purchase(uint256),"persons, personIndexToOwner, firstStepLimit, secondStepLimit, persons",True
priceOf(uint256),persons,False
"setCOO(address,address,address,address)","cooAddresses, cooAddresses, cooAddresses, cooAddresses",False
symbol(),SYMBOL,False
takeOwnership(uint256),personIndexToOwner,True
tokensOfOwner(address),personIndexToOwner,False
totalSupply(),persons,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
