Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
EIP20(),"balances, totalSupply, name, decimals, symbol, owner",True
"transfer(address,uint256)","transfers, admins, balances, balances, balances",True
"transferFrom(address,address,uint256)","transfers, admins, allowed, balances, balances, balances, MAX_UINT256, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
burn(uint256),"owner, balances, balances, totalSupply",True
transfersOnOff(uint8),"owner, transfers",True
"admin(address,uint8)","owner, admins",True
