Function Name,State Variables Modified,Can Transfer Ether
"isMigrated(string,string)",migrated,False
initialize(),,False
initialize(address),owner,True
transferOwnership(address),"owner, owner",False
initialize(address),,True
pause(),paused,False
unpause(),paused,False
"transferFrom(address,address,uint)",,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"safeTransferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
"verifyFingerprint(uint256,bytes)",,False
setPublicationFee(uint256),"publicationFeeInWei, publicationFeeInWei",False
setOwnerCutPerMillion(uint256),"ownerCutPerMillion, ownerCutPerMillion",False
setLegacyNFTAddress(address),"legacyNFTAddress, legacyNFTAddress",False
"initialize(address,address,address)","acceptedToken, legacyNFTAddress",False
"createOrder(address,uint256,uint256,uint256)",,False
"createOrder(uint256,uint256,uint256)","legacyNFTAddress, orderByAssetId, legacyNFTAddress",False
"cancelOrder(address,uint256)",,False
cancelOrder(uint256),legacyNFTAddress,False
"safeExecuteOrder(address,uint256,uint256,bytes)",,False
"executeOrder(address,uint256,uint256)",,False
"executeOrder(uint256,uint256)",legacyNFTAddress,True
auctionByAssetId(uint256),"orderByAssetId, legacyNFTAddress",False
