Function Name,State Variables Modified,Can Transfer Ether
"MultiSigWallet(,uint)","isOwner, isOwner, required",False
"function()publicpayable{if(msg.value>0)Deposit(msg.sender,msg.value);}()",,True
addOwner(address),isOwner,False
removeOwner(address),"isOwner, required",False
changeRequirement(uint),required,False
"submitTransaction(address,uint,bytes,uint)",,False
confirmTransaction(bytes32),confirmations,True
executeTransaction(bytes32),transactions,True
revokeConfirmation(bytes32),confirmations,True
isConfirmed(bytes32),"confirmations, required",False
confirmationCount(bytes32),confirmations,False
getPendingTransactions(),,False
getExecutedTransactions(),,False
