Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
"transferFrom(address,address,uint)",,False
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
AumICO(),"etherPrice, etherInContract, LEXInContract, usdEstimateInContract, tokenPrice, tokenPrice, tokenPrice, availableTokens, availableTokens, availableTokens, tokenCurrentStage, currentOperation, hasICOFinished, lastPriceCheck",True
"tokenFallback(address,uint,bytes)","allContacts, startEpochTimestamp, endEpochTimestamp, hasICOFinished, tokenReward",True
getTokenAddress(),,False
getTokenBalance(),tokenReward,False
getEtherInContract(),etherInContract,False
ChangeAdmin(address),,False
GetQueueLength(),"operationsInQueue, currentOperation",False
changeTokenAddress(address),tokenReward,False
ChangeLEXTokenAddress(address),LEXToken,False
ChangeEtherVault(address),,False
ExtractEtherLeftOnContract(address),endEpochTimestamp,True
ChangeEtherGasProvider(address),,False
ChangeTokenVaultAddress(address),,False
AdvanceQueue(),,False
UpdateEtherPriceNow(),,False
CheckSoftCap(),"usdEstimateInContract, softCap, endEpochTimestamp, contactsAddresses, contactsAddresses, allContacts, contactsAddresses, allContacts, contactsAddresses, allContacts, contactsAddresses, contactsAddresses, allContacts, contactsAddresses",True
AddToWhitelist(address),"allContacts, contactsAddresses, allContacts, allContacts",False
RemoveFromWhitelist(address),"allContacts, allContacts",False
GetAdminAddress(),,False
IsOnWhitelist(address),allContacts,False
getPrice(),etherPrice,False
