Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),totalSupply,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","owner, allowed, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"approveAndCallAsContract(address,uint256,bytes)",allowed,True
"approveAndCall(address,uint256,bytes)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"burn(address,uint256)","totalSupply, totalSupply",False
enableTransfer(),"enableTransfer, owner",False
disableTransfer(),"enableTransfer, owner",False
Identify(),"totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",False
function()payablepublic{msg.sender.transfer(msg.value);}(),,True
Whitelist(),,True
isParticipant(address),isParticipant,False
addParticipant(address),"isParticipant, isParticipant, participantAmount",False
removeParticipant(address),"isParticipant, isParticipant, participantAmount",True
addAdmin(address),"isAdmin, isAdmin",False
removeAdmin(address),"isAdmin, isAdmin",True
pauseWhitelist(),paused,True
resumeWhitelist(),paused,True
addMultipleParticipants(),,False
"addFiveParticipants(address,address,address,address,address)",,False
"addTenParticipants(address,address,address,address,address,address,address,address,address,address)",,False
claimTokens(address),"owner, owner, owner",True
"Presale(uint256,address,address,address,uint256,uint256,uint256,uint256)","startTime, endTime, wallet, tokenAddress, token, whitelist, capWEI, capTokens, minimumWEI, maximumWEI",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"tokenRaised, capTokens, weiRaised, weiRaised, tokenRaised, tokenRaised, token, tokenAddress",True
hasEnded(),"weiRaised, capWEI, tokenRaised, capTokens, endTime",False
transferOwnershipToken(address),token,True
transferOwnership(address),"owner, owner",False
finalize(),"capWEI, weiRaised, capTokens, tokenRaised, token, tokenAddress, token, wallet, isFinalized",True
claimTokens(address),"owner, owner, owner",True
pausePresale(),"paused, owner",False
resumePresale(),"paused, owner",False
