Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint),,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"transfer(address,uint)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
getDetail(uint),,False
gatherDetails(),"assemblIndexToOwner, ownershipAssemblyCount",True
"changeAssembly(uint,,)",assemblIndexToOwner,True
startMining(uint),assemblIndexToOwner,True
getAssembly(uint),,False
getAllAssembly(address),"ownershipAssemblyCount, ownershipAssemblyCount, ownershipAssemblyCount, assemblIndexToOwner",False
costRecharge(uint),,False
BaseContract(),,False
transferOnWallet(),,True
"setWallet(address,address,address,address,address)",,False
balanceOf(address),ownershipTokenCount,False
balanceOfRobots(address),ownershipAssemblyCount,False
"transfer(address,uint256)",,True
"transferRobot(address,uint256)",,True
"approve(address,uint256)",,True
"approveRobot(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferFromRobot(address,address,uint256)",ownershipTokenCount,True
totalSupply(),,False
ownerOf(uint256),"owner, detailIndexToOwner, owner",False
ownerOfRobot(uint256),"owner, assemblIndexToOwner, owner",False
tokensOfOwner(address),detailIndexToOwner,False
getAllHead(),,False
getAllHousing(),,False
getAllLeftHand(),,False
getAllRightHand(),,False
getAllPelvic(),,False
getAllLeftLeg(),,False
getAllRightLeg(),,False
"addOwnershipChest(address,uint)",ownershipChestCount,False
getMyChest(address),ownershipChestCount,False
buyChest(),ownershipChestCount,True
getMiningDetail(uint),assemblIndexToOwner,True
getAllDetails(address),"ownershipTokenCount, ownershipAssemblyCount, ownershipTokenCount, ownershipAssemblyCount, detailIndexToOwner",False
"init(address,uint)",,False
openChest(),"ownershipChestCount, ownershipChestCount",True
open5Chest(),ownershipChestCount,True
rechargeRobot(uint),assemblIndexToOwner,True
