Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
unlockAll(),,False
lockupOf(address),,False
"distribute(address,uint256,uint256,uint256,uint256,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
balanceOf(address),,False
lockupOf(address),,False
unlockAll(),"holders, holders, holders, holders, holders, holders, holders, holders, holders, holders, holders, holders, holders, holders, holders, holders",False
"distribute(address,uint256,uint256,uint256,uint256,uint256)",holders,True
