Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint,address,bytes)",,False
TokenBase(),foundingTime,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)","allowance, allowance",True
"approve(address,uint)",allowance,True
"approveAndCall(address,uint,bytes)",,True
WorkProff(),minerTimeOfLastProof,False
proofOfWork(uint),"minerTotalReward, minerTotalSupply, minerCurrentChallenge, minerDifficulty, minerTimeOfLastProof, foundingTime, minerPreTime, minerPreSupply, minerPreTime, minerTotalSupply, minerPreSupply, minerTotalTime, balanceOf, totalSupply, minerTotalReward, minerDifficulty, minerDifficulty, minerTimeOfLastProof, minerCurrentChallenge, minerCurrentChallenge",True
Option(),"optionTotalSupply, optionInitialSupply, optionOf, optionInitialSupply, optionExerciseOf",True
"optionTransfer(address,uint,uint)",,True
optionExercise(uint),"optionOf, optionExerciseOf, optionExerciseOf, balanceOf, totalSupply",True
Token(),"totalSupply, initialSupply, balanceOf, initialSupply, name, symbol",True
releaseReserve(uint),"reserveSupply, balanceOf, owner, totalSupply, reserveSupply, owner",False
releaseSell(uint),"sellSupply, balanceOf, owner, totalSupply, sellSupply, owner",False
