Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
burn(uint256),,False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
Crowdsale(),"wallet, token, openingTime, closingTime, vault, wallet",False
"function()externalpayable{buyTokens(msg.sender,address(0));}()",,True
"buyTokens(address,address)",,False
reserveTokens(address),,True
getReservedTokens(),"openingTime, reservedTokens, amountReservedTokens, amountReservedTokens, reservedTokens, reservedTokens, token, reservedTokens",True
getRefReservedTokens(),"openingTime, reservedRefsTokens, amountReservedRefsTokens, amountReservedRefsTokens, reservedRefsTokens, reservedRefsTokens, token, reserve_fund, reservedRefsTokens",True
hasClosed(),closingTime,False
capReached(),"weiRaised, cap",False
goalReached(),"weiRaised, goal",False
finalize(),"isFinalized, isFinalized",False
addReferral(address),referrals,False
removeReferral(address),referrals,False
setPreIco(address),,False
setTokenCountFromPreIco(uint),"stagePrices, stageLimits, stageLimits, cap, cap",False
claimRefund(),"isFinalized, vault",True
