Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
setContractICOAddress(address),,False
freezeToken(),"freeze, freeze",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
burn(uint),"totalSupply, totalSupply",True
BitcoinCityCoin(),,True
setContractAddress(address),contractAddress,False
"approveAndCall(uint,bytes)","contractAddress, contractAddress",True
"receiveApproval(address,uint256,bytes)",,False
