Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
generate(address),"exteriors, backgrounds",True
updateExteriors(uint256),exteriors,False
updateBackgrounds(uint256),backgrounds,False
generate(address),"cityPercentages, cityPercentages, cityMappings, cityMappings, buildingBaseMappings, buildingBaseMappings, buildingBodyMappings, buildingBodyMappings, buildingRoofMappings, buildingRoofMappings, specialNo",True
isSpecial(uint256),specialModulo,False
"updateBuildingBaseMappings(uint256,)",buildingBaseMappings,False
"updateBuildingBodyMappings(uint256,)",buildingBodyMappings,False
"updateBuildingRoofMappings(uint256,)",buildingRoofMappings,False
updateSpecialModulo(uint256),specialModulo,False
updateSpecialNo(uint256),specialNo,False
updateCityPercentages(),cityPercentages,False
"updateCityMappings(uint256,)",cityMappings,False
"constructor(address,address)","blockcities, partner",False
updatePartnerAddress(address),partner,False
updatePartnerRate(uint256),partnerRate,False
updateBlockcitiesAddress(address),blockcities,False
"createBuilding(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,address)",,False
"constructor(,,,address,address)","logicGenerator, colourGenerator, blockCities",False
mintBuilding(),credits,True
mintBuildingTo(address),credits,True
mintBatch(uint256),credits,True
"mintBatchTo(address,uint256)",credits,True
totalPrice(uint256),"lastSaleBlock, blockStep, priceStepInWei, floorPricePerBuildingInWei, floorPricePerBuildingInWei, floorPricePerBuildingInWei, priceDiscountBands, priceDiscountBands",False
setPricePerBuildingInWei(uint256),,False
setPriceStepInWei(uint256),"priceStepInWei, priceStepInWei",False
setPriceDiscountBands(),priceDiscountBands,False
addCredit(address),"credits, credits",False
"addCreditAmount(address,uint256)","credits, credits",False
"addCreditBatch(,uint256)",,False
setFloorPricePerBuildingInWei(uint256),"floorPricePerBuildingInWei, floorPricePerBuildingInWei",False
setCeilingPricePerBuildingInWei(uint256),"ceilingPricePerBuildingInWei, ceilingPricePerBuildingInWei",False
setBlockStep(uint256),"blockStep, blockStep",False
setLastSaleBlock(uint256),"lastSaleBlock, lastSaleBlock",False
setLogicGenerator(),logicGenerator,False
setColourGenerator(),colourGenerator,False
