Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"constructor(address,address,uint256,uint256,uint256,uint256,uint256)","donationWallet, foundationWallet, startDate, endDate, sencEthRate, ETHER_HARD_CAP, sencHardCap, ETHER_HARD_CAP, sencEthRate, INFOCORP_DONATION, TOTAL_ETHER_HARD_CAP, ETHER_HARD_CAP, INFOCORP_DONATION",False
"function()publicpayable{require(msg.value==TOTAL_ETHER_HARD_CAP);require(address(this).balance<=TOTAL_ETHER_HARD_CAP,""Contract balance hardcap reachead"");}()","TOTAL_ETHER_HARD_CAP, TOTAL_ETHER_HARD_CAP",False
finalize(),"sencHardCap, endDate, finalized, totalSencCollected, totalSencCollected, sencHardCap, donationWallet, totalSencCollected, INFOCORP_DONATION, donationWallet, foundationWallet, SENC_CONTRACT_ADDRESS, foundationWallet, finalized, finalized",True
"claimTokens(address,address)",,True
sencToken(),SENC_CONTRACT_ADDRESS,False
getSencBalance(),,False
getTotalDonations(),"finalized, totalSencCollected",False
setEndDate(uint256),endDate,False
convertToEther(uint256),sencEthRate,False
