Function Name,State Variables Modified,Can Transfer Ether
"ecrecovery(bytes32,bytes)",,False
"verify(bytes32,bytes,address)",,False
test_v0(),,False
test_v1(),,False
ReconOwned(),owner,True
transferOwnership(address),"owner, newOwner",False
"receiveApproval(address,uint256,address,bytes)",,True
"function()payablepublic{emitreceivedEther(msg.sender,msg.value);}()",,True
"transferFrom(address,address,uint256)",,False
"ReconCongress(uint,uint,int)",owner,False
"addMember(address,string)","memberId, memberId, members, members, members",False
removeMember(address),"memberId, memberId, members, members, members, members, members, members",False
"changeVotingRules(uint,uint,int)","minimumQuorum, debatingPeriodInMinutes, majorityMargin, minimumQuorum, debatingPeriodInMinutes, majorityMargin",False
"newProposal(address,uint,string,bytes)","proposals, proposals, debatingPeriodInMinutes, numProposals",False
"newProposalInEther(address,uint,string,bytes)",,False
"checkProposalCode(uint,address,uint,bytes)",proposals,False
"vote(uint,bool,string)",proposals,True
"executeProposal(uint,bytes)","proposals, minimumQuorum, majorityMargin",True
_now(),,False
_nowDateTime(),,False
"_daysFromDate(uint,uint,uint)",,False
_daysToDate(uint),,False
"timestampFromDate(uint,uint,uint)",,False
"timestampFromDateTime(uint,uint,uint,uint,uint,uint)",,False
timestampToDate(uint),,False
timestampToDateTime(uint),,False
isLeapYear(uint),,False
_isLeapYear(uint),,False
isWeekDay(uint),,False
isWeekEnd(uint),,False
getDaysInMonth(uint),,False
"_getDaysInMonth(uint,uint)",,False
getDayOfWeek(uint),,False
getYear(uint),,False
getMonth(uint),,False
getDay(uint),,False
getHour(uint),,False
getMinute(uint),,False
getSecond(uint),,False
"addYears(uint,uint)",,False
"addMonths(uint,uint)",,False
"addDays(uint,uint)",,False
"addHours(uint,uint)",,False
"addMinutes(uint,uint)",,False
"addSeconds(uint,uint)",,False
"subYears(uint,uint)",,False
"subMonths(uint,uint)",,False
"subDays(uint,uint)",,False
"subHours(uint,uint)",,False
"subMinutes(uint,uint)",,False
"subSeconds(uint,uint)",,False
"diffYears(uint,uint)",,False
"diffMonths(uint,uint)",,False
"diffDays(uint,uint)",,False
"diffHours(uint,uint)",,False
"diffMinutes(uint,uint)",,False
"diffSeconds(uint,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes32)",,False
"approveAndCall(address,uint,bytes32)",,False
"signedTransferHash(address,address,uint,uint,uint)",,False
"signedTransferCheck(address,address,uint,uint,uint,bytes32,address)",,False
"signedTransfer(address,address,uint,uint,uint,bytes32,address)",,False
"signedApproveHash(address,address,uint,uint,uint)",,False
"signedApproveCheck(address,address,uint,uint,uint,bytes32,address)",,False
"signedApprove(address,address,uint,uint,uint,bytes32,address)",,False
"signedTransferFromHash(address,address,address,uint,uint,uint)",,False
"signedTransferFromCheck(address,address,address,uint,uint,uint,bytes32,address)",,False
"signedTransferFrom(address,address,address,uint,uint,uint,bytes32,address)",,False
"signedApproveAndCallHash(address,address,uint,bytes32,uint,uint)",,False
"signedApproveAndCallCheck(address,address,uint,bytes32,uint,uint,bytes32,address)",,False
"signedApproveAndCall(address,address,uint,bytes32,uint,uint,bytes32,address)",,False
"mint(address,uint,bool)",,False
unlockAccount(address),,False
disableMinting(),,False
enableTransfers(),,False
"init(,address,string,string,uint8,uint,bool,bool)","owner, symbol, name, decimals, owner",True
"transferOwnership(,address)",newOwner,True
acceptOwnership(),,True
"transferOwnershipImmediately(,address)","newOwner, newOwner",True
"setMinter(,address)",,True
"mint(,address,uint,bool)",,True
"unlockAccount(,address)",,True
disableMinting(),,True
enableTransfers(),,True
"transferAnyERC20Token(,address,uint)",,True
"ecrecoverFromSig(bytes32,bytes32)",,False
"getCheckResultMessage(,)",,True
"transfer(,address,uint)",,True
"approve(,address,uint)",,True
"transferFrom(,address,address,uint)",,True
"approveAndCall(,address,uint,bytes32)",,True
"signedTransferHash(,address,address,uint,uint,uint)",signedTransferSig,False
"signedTransferCheck(,address,address,uint,uint,uint,bytes32,address)",signingPrefix,True
"signedTransfer(,address,address,uint,uint,uint,bytes32,address)",signingPrefix,True
"signedApproveHash(,address,address,uint,uint,uint)",signedApproveSig,False
"signedApproveCheck(,address,address,uint,uint,uint,bytes32,address)",signingPrefix,True
"signedApprove(,address,address,uint,uint,uint,bytes32,address)",signingPrefix,True
"signedTransferFromHash(,address,address,address,uint,uint,uint)",signedTransferFromSig,False
"signedTransferFromCheck(,address,address,address,uint,uint,uint,bytes32,address)",signingPrefix,True
"signedTransferFrom(,address,address,address,uint,uint,uint,bytes32,address)",signingPrefix,True
"signedApproveAndCallHash(,address,address,uint,bytes32,uint,uint)",signedApproveAndCallSig,False
"signedApproveAndCallCheck(,address,address,uint,bytes32,uint,uint,bytes32,address)",signingPrefix,True
"signedApproveAndCall(,address,address,uint,bytes32,uint,uint,bytes32,address)",signingPrefix,True
"constructorReconToken(address,string,string,uint8,uint,bool,bool)","owner, symbol, name, decimals",True
owner(),,False
newOwner(),,False
transferOwnership(address),,True
acceptOwnership(),,False
transferOwnershipImmediately(address),,True
symbol(),,False
name(),,False
decimals(),,False
minter(),,False
setMinter(address),,False
"mint(address,uint,bool)",,False
accountLocked(address),,False
unlockAccount(address),,False
mintable(),,False
