Function Name,State Variables Modified,Can Transfer Ether
"createDispute(uint,bytes)",,False
arbitrationCost(bytes),,False
"appeal(uint,bytes)",,True
"appealCost(uint,bytes)",,False
appealPeriod(uint),,False
disputeStatus(uint),,False
currentRuling(uint),,False
"rule(uint,uint)",,False
"constructor(,bytes)","arbitrator, arbitratorExtraData",False
"rule(uint,uint)",,True
isPermitted(bytes32),,False
"constructor(,bytes,string,string,address,uint,uint,uint,uint,uint,uint)","governor, requesterBaseDeposit, challengerBaseDeposit, challengePeriodDuration, sharedStakeMultiplier, winnerStakeMultiplier, loserStakeMultiplier",False
requestStatusChange(address),"addresses, addressList, arbitrator, arbitratorExtraData, sharedStakeMultiplier, MULTIPLIER_DIVISOR, requesterBaseDeposit",True
"challengeRequest(address,string)","addresses, challengePeriodDuration, sharedStakeMultiplier, MULTIPLIER_DIVISOR, challengerBaseDeposit, arbitratorDisputeIDToAddress, metaEvidenceUpdates, metaEvidenceUpdates",True
"fundAppeal(address,)","addresses, winnerStakeMultiplier, loserStakeMultiplier, sharedStakeMultiplier, MULTIPLIER_DIVISOR",True
"withdrawFeesAndRewards(address,address,uint,uint)",addresses,True
"batchRoundWithdraw(address,address,uint,uint,uint)",addresses,False
"batchRequestWithdraw(address,address,uint,uint,uint,uint)",addresses,False
executeRequest(address),"addresses, challengePeriodDuration",False
"rule(uint,uint)","arbitratorDisputeIDToAddress, addresses",True
"submitEvidence(address,string)",addresses,True
changeTimeToChallenge(uint),challengePeriodDuration,False
changeRequesterBaseDeposit(uint),requesterBaseDeposit,False
changeChallengerBaseDeposit(uint),challengerBaseDeposit,False
changeGovernor(address),governor,False
changeSharedStakeMultiplier(uint),sharedStakeMultiplier,False
changeWinnerStakeMultiplier(uint),winnerStakeMultiplier,False
changeLoserStakeMultiplier(uint),loserStakeMultiplier,False
"changeArbitrator(,bytes)","arbitrator, arbitratorExtraData",False
"changeMetaEvidence(string,string)","metaEvidenceUpdates, metaEvidenceUpdates, metaEvidenceUpdates",False
isPermitted(bytes32),addresses,False
"amountWithdrawable(address,address,uint)",addresses,False
addressCount(),addressList,False
countByStatus(),"addressList, addresses, addressList",False
"queryAddresses(address,uint,,bool)","addressList, addressList, addressList, addressList, addressList, addresses, addressList, addressList, addressList, addressList",True
"getContributions(address,uint,uint,address)",addresses,False
getAddressInfo(address),addresses,False
"getRequestInfo(address,uint)",addresses,False
"getRoundInfo(address,uint,uint)",addresses,False
"constructor(,bytes,string,string,address,uint,uint,uint,uint,uint,uint)","governor, requesterBaseDeposit, challengerBaseDeposit, challengePeriodDuration, sharedStakeMultiplier, winnerStakeMultiplier, loserStakeMultiplier",False
"requestStatusChange(string,string,address,string)","tokens, tokensList, addressToSubmissions, arbitrator, arbitratorExtraData, sharedStakeMultiplier, MULTIPLIER_DIVISOR, requesterBaseDeposit",True
"challengeRequest(bytes32,string)","tokens, challengePeriodDuration, sharedStakeMultiplier, MULTIPLIER_DIVISOR, challengerBaseDeposit, arbitratorDisputeIDToTokenID, metaEvidenceUpdates, metaEvidenceUpdates",True
"fundAppeal(bytes32,)","tokens, winnerStakeMultiplier, loserStakeMultiplier, sharedStakeMultiplier, MULTIPLIER_DIVISOR",True
"withdrawFeesAndRewards(address,bytes32,uint,uint)",tokens,True
"batchRoundWithdraw(address,bytes32,uint,uint,uint)",tokens,False
"batchRequestWithdraw(address,bytes32,uint,uint,uint,uint)",tokens,False
executeRequest(bytes32),"tokens, challengePeriodDuration",False
"rule(uint,uint)","arbitratorDisputeIDToTokenID, tokens",True
"submitEvidence(bytes32,string)",tokens,True
changeTimeToChallenge(uint),challengePeriodDuration,False
changeRequesterBaseDeposit(uint),requesterBaseDeposit,False
changeChallengerBaseDeposit(uint),challengerBaseDeposit,False
changeGovernor(address),governor,False
changeSharedStakeMultiplier(uint),sharedStakeMultiplier,False
changeWinnerStakeMultiplier(uint),winnerStakeMultiplier,False
changeLoserStakeMultiplier(uint),loserStakeMultiplier,False
"changeArbitrator(,bytes)","arbitrator, arbitratorExtraData",False
"changeMetaEvidence(string,string)","metaEvidenceUpdates, metaEvidenceUpdates, metaEvidenceUpdates",False
isPermitted(bytes32),tokens,False
"amountWithdrawable(bytes32,address,uint)",tokens,False
tokenCount(),tokensList,False
countByStatus(),"tokensList, tokens, tokensList",False
"queryTokens(bytes32,uint,,bool,address)","tokensList, addressToSubmissions, tokens",True
"getContributions(bytes32,uint,uint,address)",tokens,False
getTokenInfo(bytes32),tokens,False
"getRequestInfo(bytes32,uint)",tokens,False
"getRoundInfo(bytes32,uint,uint)",tokens,False
