Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"setUnpausedWallet(address,bool)","owner, owner, unpausedWallet",True
setPause(bool),"paused, paused, paused, paused",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"grantToSetUnpausedWallet(address,bool)","owner, owner, grantedToSetUnpausedWallet",True
"setUnpausedWallet(address,bool)","owner, grantedToSetUnpausedWallet, owner, unpausedWallet",True
freezedTokenOf(address),,False
defrostDate(address),,False
"freezeTokens(address,uint256,uint256)",,False
"transferAndFreeze(address,uint256,uint256)",unpausedWallet,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"mint(address,uint256)",,False
"migrateFrom(address,uint256)",,False
setMigrationAgent(address),"migrationAgent, migrationAgent",False
migrateAll(),,False
migrate(),,True
"burn(address,uint256)",,False
"grantToSetUnburnableWallet(address,bool)","owner, owner, grantedToSetUnburnableWallet",True
setUnburnableWallet(address),"owner, grantedToSetUnburnableWallet, owner, unburnableWallet",True
"burn(address,uint256)",unburnableWallet,False
"tokenFallback(address,uint,bytes)",,False
"transferToContract(address,uint256,bytes)",,True
"grantToAllowBlocking(address,bool)",grantedToAllowBlocking,True
"allowBlocking(address,address)","owner, grantedToAllowBlocking, allowedToBlocking",True
"blockTokens(address,uint256)","allowedToBlocking, blocked, blocked",True
"unblockTokens(address,address,uint256)","allowedToBlocking, blocked, blocked, blocked",True
RefundVault(),state,False
deposit(address),"state, deposited, deposited",False
"close(address,address,uint256)","state, state",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
restart(),"state, state",False
del(address),,False
PeriodicAllocation(),token,False
setUnlockStart(uint256),"unlockStart, unlockStart",False
"addShare(address,uint256,uint256,uint256)","shares, shares, totalShare, totalShare",False
unlockFor(address),"unlockStart, unlockStart, shares, shares, unlockStart, shares, shares, shares, unlocked, token, totalShare, totalShare, totalShare, unlocked, token",True
AllocationQueue(),token,False
"addShare(address,uint256,uint256)","token, totalShare, queue, queue, totalShare, totalShare",False
"unlockFor(address,uint256)","queue, queue, token, totalShare, totalShare",True
"getShare(address,uint256)",queue,False
createToken(),"token, token",True
createPeriodicAllocation(),"allocation, allocation",True
createAllocationQueue(),"allocation, allocation",True
createRefund(),"refund, refund",True
Crowdsale(),creator,False
privateMint(uint256),"stopTime, rate, hardCap, overLimit, ethWeiRaised, ethWeiRaised, token, wallets",False
totalSupply(),token,False
getTokenSaleType(),TokenSale,False
hasEnded(),"hardCap, stopTime, isInitialized",False
finalize(),"wallets, wallets, isFinalized, wallets, wallets, isFinalized",True
finalize2(),"chargeBonuses, chargeBonuses, allocation, wallets, allocation",False
initialize(),"isInitialized, startTime, isInitialized",False
stop(),"stopTime, startTime, stopTime",False
claimRefund(),"vault, vault",True
goalReached(),softCap,False
"setup(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,,,,)","isInitialized, startTime, softCap, hardCap, rate, overLimit, minPay, exchange, maxAllProfit, bonuses, bonuses, profits, profits",False
weiRaised(),"ethWeiRaised, nonEthWeiRaised",False
weiTotalRaised(),weiRound1,False
getProfitPercent(),,False
getProfitPercentForData(uint256),"profits, profits, startTime, profits",False
getBonuses(uint256),"bonuses, bonuses, bonuses, bonuses, bonuses, bonuses",False
tokenUnpause(),"wallets, stopTime, stopTime, TokenSale, isFinalized, token",True
tokenPause(),"isFinalized, token",False
setCrowdsalePause(bool),isPausedCrowdsale,False
moveTokens(address),token,False
migrateAll(),token,False
"changeWallet(,address)","wallets, wallets, isInitialized, wallets",True
resetAllWallets(),"wallets, wallets, wallets, token",True
"massBurnTokens(,)","stopTime, stopTime, token",False
distructVault(),"vault, stopTime, wallets, startTime, vault, wallets, wallets, startTime, vault, wallets",True
"paymentsInOtherCurrency(uint256,uint256)","startTime, stopTime, ethWeiRaised, hardCap, overLimit, isInitialized, nonEthWeiRaised, tokenReserved",False
buyTokens(address),"maxAllProfit, maxAllProfit, rate, ethWeiRaised, ethWeiRaised, token",True
function()publicpayable{buyTokens(msg.sender);}(),,True
