Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,False
"constructor(address,address,uint256,uint256,uint256,uint256,uint256,uint256,uint256)",,True
getMinContrib(),,False
remaining(),,False
withdrawTokens(),,True
"tokenFallback(address,uint,bytes)",,True
"function()publicpayable{require(now<end&&msg.value>=mincontrib);owner.transfer(msg.value);uint256toks=msg.value.mul(rate);emitContribution(msg.sender,msg.value,toks);uint256toks1=toks.div(denominator).mul(numerator);uint256toks2=toks-toks1;bytesmemorydata=escrow.transactionRawToBytes(toks1,msg.sender,lockend1,true,false);bytesmemorydata2=escrow.transactionRawToBytes(toks2,msg.sender,lockend2,true,false);tokContract.transfer(escrow,toks1,data);tokContract.transfer(escrow,toks2,data2);}()",,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),decimals,True
transferOwnership(address),,True
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),,False
"transfer(address,uint,bytes,string)",,True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
setBurnable(bool),,True
burn(uint256),,True
sumElements(),,False
getMax(),,False
getMin(),,False
"indexOf(,uint256,bool)",,False
heapSort(),,False
uniq(),,False
Seriality(),,False
constructor(address),,True
getTransactionIdsOf(address),,False
getTransaction(uint256),,False
"transactionRawToBytes(uint256,address,uint256,bool,bool)",,False
"tokenFallback(address,uint,bytes)",,False
"rescheduleTransaction(uint256,uint256)",,True
