Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
SATEToken(),"totalSupply, balances, totalSupply, owner",True
"allocateToken(address,uint256,uint256)","addressType, addressType, addressType, balances, balances, balances, balances, releaseForSeed, balances, releaseForSeed, balances, releaseForSeed, balances, balances, balances, balances, balances, balances, balances, balances",True
"allocateTokenForTeam(address,uint256)","addressType, addressType, addressType, balances, balances, balances, balances, releaseForTeamAndAdvisor, balances",True
"allocateTokenForAdvisor(address,uint256)","addressType, addressType, addressType, balances, balances, balances, balances, releaseForTeamAndAdvisor, balances",True
changeOwner(address),owner,False
setFinaliseTime(),"finaliseTime, finaliseTime",False
"transfer(address,uint256)","balances, balances, balances",True
"transferFrom(address,address,uint256)","allowed, balances, balances, balances, MAX_UINT256, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
