Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
burn(uint256),,True
reclaimToken(),"token, token, owner",False
constructor(),paused,False
"init(,,uint256,address)","token, start, cliff, start, VESTING_CLIFF, end, start, VESTING_DURATION, token, investments",False
release(address),"investments, investments, token",False
release(),,True
getInvestment(address),"investments, investments, investments",False
releasableAmount(address),investments,False
vestedAmount(address),"cliff, end, investments, VESTING_DIV_RATE, cliff, VESTING_INTERVAL, end, investments",False
vestedAmount(address),"start, investments, cliff, end, investments, investments, VESTING_DIV_RATE, start, VESTING_INTERVAL, end, investments",False
