Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
function()publicpayable{revert();}(),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setSaleAgent(address),"saleAgent, owner, saleAgent",True
"mint(address,uint256)","saleAgent, mintingFinished, totalSupply, totalSupply",True
finishMinting(),"saleAgent, owner, mintingFinished, mintingFinished",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",locked,True
"transferFrom(address,address,uint256)",locked,True
"lock(address,uint)","locked, saleAgent, locked",True
stagesCount(),stages,False
setStart(uint),start,False
setPeriod(uint),period,False
"addStage(uint,uint)","stages, totalHardcap, totalHardcap",False
removeStage(uint8),"stages, stages, totalHardcap, totalHardcap, stages, stages, stages, stages, stages",False
"changeStage(uint8,uint,uint)","stages, stages, totalHardcap, totalHardcap, totalHardcap, totalHardcap",False
"insertStage(uint8,uint,uint)","stages, totalHardcap, totalHardcap, stages, stages, stages, stages, stages",False
clearStages(),"stages, stages, stages, stages, totalHardcap",False
lastSaleDate(),"start, period",False
currentStage(),"stages, stages",False
setDirectMintAgent(address),directMintAgent,False
setMinPrice(uint),minPrice,False
setSlaveWalletPercent(uint),"slaveWalletPercentInitialized, slaveWalletPercent, slaveWalletPercentInitialized",False
setMasterWallet(address),masterWallet,False
setSlaveWallet(address),"slaveWalletInitialized, slaveWallet, slaveWalletInitialized",False
setToken(address),token,False
"directMint(address,uint)",,False
createTokens(),"minPrice, percentRate, slaveWalletPercent, percentRate, masterWallet, slaveWallet",True
function()externalpayable{createTokens();}(),,False
"retrieveTokens(address,address)",,True
setMainsale(address),mainsale,False
finishMinting(),"token, mainsale",False
function()externalpayable{createTokens();}(),,False
setLockPeriod(uint),lockPeriod,False
setFoundersTokensPercent(uint),foundersTokensPercent,False
setBountyTokensPercent(uint),bountyTokensPercent,False
setFoundersTokensWallet(address),foundersTokensWallet,False
setBountyTokensWallet(address),bountyTokensWallet,False
finishMinting(),"bountyTokensPercent, foundersTokensPercent, token, percentRate, totalSupply, foundersTokensPercent, percentRate, totalSupply, bountyTokensPercent, percentRate, token, token, foundersTokensWallet, lockPeriod, token, foundersTokensWallet, token, token, bountyTokensWallet, totalTokensMinted, totalTokensMinted, token",True
deploy(),"owner, token, presale, presale, token, presale, presale, presale, presale, presale, presale, presale, token, presale, mainsale, mainsale, token, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, presale, mainsale, token, owner, presale, owner, mainsale, owner",True
deploy(),"owner, token, presale, presale, token, presale, presale, presale, presale, presale, presale, presale, token, presale, mainsale, mainsale, token, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, mainsale, presale, mainsale, token, owner, presale, owner, mainsale, owner",True
