Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
fundSucceeded(),,False
fundFailed(),,False
usdRaised(),,False
usdToEth(uint),,False
ethToUsd(uint),,False
ethToTokens(uint),,False
finaliseICO(),,False
"addKycAddress(address,bool)",,False
refund(address),,False
abort(),,False
changeVeredictum(address),,False
fundFailed(),"__abortFuse, END_DATE, etherRaised, MIN_ETH_FUND",False
fundSucceeded(),"etherRaised, MIN_ETH_FUND",False
ethToUsd(uint),USD_PER_ETH,False
usdToEth(uint),USD_PER_ETH,False
usdRaised(),etherRaised,False
ethToTokens(uint),TOKENS_PER_ETH,False
abort(),"icoSuccessful, __abortFuse",False
"addKycAddress(address,bool)",kycAddresses,False
finaliseICO(),"icoSuccessful, fundWallet, fundWallet",True
refund(address),"etherContributed, fundWallet, etherContributed, kycAddresses",True
"transfer(address,uint)","icoSuccessful, veredictum, veredictum",True
"transferFrom(address,address,uint)","icoSuccessful, veredictum, veredictum",True
"approve(address,uint)",icoSuccessful,False
changeOwner(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner",True
changeVeredictum(address),veredictum,False
destroy(),"__abortFuse, owner",False
"transferAnyERC20Token(address,uint)",owner,True
"notify(address,uint)",,False
"notify(address,uint)",vnt,True
