Function Name,State Variables Modified,Can Transfer Ether
"TokenTimeLock(,address,uint,uint)","token, beneficiary, releaseTimeFirst, amountFirst",False
releaseFirst(),"releaseTimeFirst, token, amountFirst, token, beneficiary, amountFirst",True
"mint(address,uint)",,False
start(),,False
getTotalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
Owned(),owner,True
transferOwnership(address),,False
acceptOwnership(),"owner, owner",False
ATFSCrowdsale(),,False
setToken(),token,False
setState(),"currentState, currentState, currentState, currentState",False
"mintInvestor(address,uint)","totalSaleSupply, MAX_SALE_SUPPLY, totalSaleSupply, totalSaleSupply",False
"mintPartner(address,uint)","totalNonSaleSupply, MAX_NON_SALE_SUPPLY, totalNonSaleSupply, totalNonSaleSupply",False
"mintPartnerWithLock(address,uint,uint)","totalNonSaleSupply, MAX_NON_SALE_SUPPLY, totalNonSaleSupply, totalNonSaleSupply, token",False
unlockAccount(),,True
"mintPrivate(address,uint)","totalSaleSupply, MAX_SALE_SUPPLY, totalSaleSupply, totalSaleSupply",False
