Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"burn(address,uint256)","totalSupply, totalSupply",False
Wolf(),"addressTeam, addressCashwolf, addressFutureInvest, addressTeam, addressTeam, summTeam, addressCashwolf, addressCashwolf, summCashwolf, addressFutureInvest, addressFutureInvest, summFutureInvest, totalSupply, summTeam, summCashwolf, summFutureInvest",False
getTotalSupply(),totalSupply,False
Crowdsale(),"token, softcap, minNumbPerSubscr, maxNumbPerSubscr, startICO, period, endICO, startICO, period, endICO14, endICO, hardCap, rate, wallet",False
setStartICO(uint),"startICO, endICO, startICO, period, endICO14, endICO",False
setPeriod(uint),"period, endICO, startICO, period, endICO14, endICO",False
setRate(uint),rate,False
function()externalpayable{procureTokens(msg.sender);}(),,True
procureTokens(address),"minNumbPerSubscr, maxNumbPerSubscr, startICO, endICO, totalICO, hardCap, rate, hardCap, totalICO, hardCap, totalICO, rate, totalICO, totalICO, token, balancesSoftCap, balancesSoftCap, paymentCounter, paymentCounter, payments, paymentCounter",True
refund(),"softcap, endICO, balancesSoftCap, balancesSoftCap, balancesSoftCap",True
revoke(uint),"payments, payments, payments, payments, payments, balancesSoftCap, balancesSoftCap, payments, payments, token",True
transferToMultisig(),"softcap, endICO14, wallet",True
