Function Name,State Variables Modified,Can Transfer Ether
"safeAdd(uint,uint)",,False
"safeSub(uint,uint)",,False
"safeMul(uint,uint)",,False
"safeDiv(uint,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
Owned(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
withdrawBalance(),owner,True
function()publicpayable{}(),,False
GSUMedal(),"medalSymbol, medalName, medalDecimals, _medalTotalSupply, _medalTotalSupply, _medalTotalSupply",True
medalTotalSupply(),_medalTotalSupply,False
mentalBalanceOf(address),,False
"medalTransfer(address,uint)",,True
mintMedal(uint),"_medalTotalSupply, _medalTotalSupply",True
burnMedal(uint),"_medalTotalSupply, _medalTotalSupply",True
"medalFreeze(address,uint,uint)",period,False
medalUnFreeze(),,True
medalIfFreeze(address),,False
AnnoToken(),"symbol, name, decimals, _totalSupply, minePool, _totalSupply, minePool, _totalSupply, minePool",True
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,True
"approveAndCall(address,uint,bytes)",,True
"freeze(address,uint,uint)",period,False
unFreeze(),,True
ifFreeze(address),,False
"transferAnyERC20Token(address,uint)",owner,True
boardMemberApply(uint),"boardMember, boardMember",True
getBoardMember(address),,False
boardMemberCancel(),,True
"createAnnoTrade(bool,uint,uint)",,True
cancelTrade(uint),,True
trade(uint),,True
mine(),"minePool, salary, salary, minePool, minePool, salary, period, salary",True
"setSalary(uint,uint,uint,uint)","salary, salary, salary, salary",False
getTrade(uint),,False
