Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
SafeCoin(),"_symbol, _name, _decimals, _totalSupply, balances, _totalSupply",True
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
SafeBox(),"owner, prices, prices, prices",True
"set_prices(uint8,uint8,uint8)","prices, prices, prices",False
"set_status_user(address,bool,bool)","users, users",False
set_active_contract(),"prices, users",True
get_status_user(address),"users, users, users",False
"create_safe(address,string,string)","map_data_safe_owner, prices, users, map_data_safe_owner, map_data_safe_benefited",True
"edit_safe(address,string,string)","map_data_safe_owner, users, prices, map_data_safe_owner, map_data_safe_benefited",True
"get_data_benefited(address,string)","map_data_safe_benefited, map_data_safe_benefited, users, users, map_data_safe_benefited",False
"get_data_owner(address,string)","map_data_safe_owner, users, map_data_safe_owner, map_data_safe_owner",False
