Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner",True
setProofType(byte),,False
setCustomGasPrice(uint),,False
getPrice(string),,False
randomDS_getSessionPubKeyHash(),,False
"getPrice(string,uint)",,False
"queryN(uint,string,bytes)",,False
"query(uint,string,string)",,False
"query2(uint,string,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),"owner, oraclePriceURL, oraclePriceURL, queryIsValid, lastPriceUpdate",True
function()externalpayable{revert();}(),,False
changeTokenAddress(address),tokenAddress,False
getEtherOrdersLength(),etherOrders,False
getTokenOrdersLength(),tokenOrders,False
depositETH(),"account, account",True
depositPAXTR(uint256),"tokenAddress, tokenAddress, account, account",True
withdrawETH(uint256),"account, account, account, account",True
withdrawPAXTR(uint256),"account, account, account, account, tokenAddress",True
limitBuy(uint256),"account, account, account, etherOrders, account, etherOrders",True
limitSell(uint256),"account, account, account, tokenOrders, account, tokenOrders",True
cancelBuy(),"account, account, etherOrders, etherOrders, etherOrders, etherOrders, account",True
cancelSell(),"account, account, tokenOrders, tokenOrders, tokenOrders, tokenOrders, account",True
"sendMarketSells(,uint256)",,False
"sendMarketBuys(,uint256)",,False
marketBuy(uint256),"account, tokenOrders, usedTokenOrders, tokenDecimals, tokenPrice, account, account, tokenOrders, usedTokenOrders, tokenDecimals, tokenPrice, account, tokenOrders, usedTokenOrders, tokenDecimals, tokenPrice, account, tokenDecimals, tokenPrice, account, account, tokenOrders, usedTokenOrders, account, tokenOrders, usedTokenOrders, tokenPrice, tokenDecimals, account, tokenOrders, usedTokenOrders, account, tokenOrders, usedTokenOrders, account, tokenOrders, usedTokenOrders, account, tokenOrders, usedTokenOrders, usedTokenOrders",True
marketSell(uint256),"account, etherOrders, usedEtherOrders, tokenPrice, tokenDecimals, account, account, account, etherOrders, usedEtherOrders, account, etherOrders, usedEtherOrders, tokenPrice, tokenDecimals, account, etherOrders, usedEtherOrders, tokenPrice, tokenDecimals, account, tokenPrice, tokenDecimals, account, etherOrders, usedEtherOrders, tokenDecimals, tokenPrice, account, etherOrders, usedEtherOrders, account, etherOrders, usedEtherOrders, account, etherOrders, usedEtherOrders, account, etherOrders, usedEtherOrders, usedEtherOrders",True
donateEther(),,False
withdrawFees(uint256),,True
setOraclizeGasPrice(uint256),,False
"__callback(bytes32,string)","queryIsValid, tokenPrice",True
setOraclePriceURL(string),oraclePriceURL,False
manualUpdatePrice(),,False
