Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"constructor(uint256,string,string,uint8,address)","owner, decimals, balanceOf, name, symbol, decimals",True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, minBalanceForAccounts, minBalanceForAccounts",True
"mintToken(address,uint256)","balanceOf, owner, owner",False
"freezeAccount(address,bool)",frozenAccount,False
"setPrices(uint256,uint256)",,False
buy(),,True
sell(uint),"balanceOf, balanceOf, balanceOf",True
setMinBalance(uint),minBalanceForAccounts,False
