Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"Token77G(address,address,address,uint)","icoadd, decimals, decimals, icoadd, decimals, decimals, icoadd, decimals, decimals, icoadd, decimals, icoadd, decimals, graphenRestrictedDate",True
restrictedTokensOf(address),restrictedTokens,False
"transfer(address,uint256)","restrictedTokens, restrictedTokens",True
"transferFrom(address,address,uint256)","restrictedTokens, restrictedTokens",True
burn(uint256),,True
getAddressFromList(uint256),"addList, addList",False
getAddListSize(),addList,False
ICO_Graphene(),"tokenReward, TEAM, TOKENSRESERVE, ADVISORS, restrictedTokensDate, tokenAdd, tokenReward, decimals, tokenReward, status, stage, amountRaised, tokensSold, availablePrivateICO, decimals, availablePreICO, decimals, availableICO_w1, decimals, availableICO_w2, decimals, tokenPrice",False
function()publicpayableonlyIfNotPaused{updateStatus();if(stage==StagesList.PrivateICO){require(msg.value>=1000000000000000000wei);}_transfer();updateStatusViaTokens();}(),stage,True
kill(),owner,False
pause(),"status, status",False
unpause(),,False
"setNewICOTime(uint,uint,uint,uint,uint,uint,uint,uint)","startPrivateICO, startPrivateICO, endPrivateICO, startPreICO, endPreICO, startICO_w1, endICO_w1, startICO_w2, endICO_w2, startPrivateICO, endPrivateICO, startPreICO, endPreICO, startICO_w1, endICO_w1, startICO_w2, endICO_w2",False
closeICO(),status,True
