Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint,bytes)","_balances, _balances, _balances, _balances",True
"transfer(address,uint)","_balances, _balances, _balances, _balances",True
"transferByCrowdSale(address,uint)","_balances, _balances, _balances, _balances",True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
constructor(),,True
isMinter(address),minters,False
addMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
"transferGasByOwner(address,address,uint256)",,True
constructor(),INITIAL_SUPPLY,True
constructor(),INITIAL_SUPPLY,True
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(uint256,,)","_rate, _wallet, _token, _krwToken, _krwTokenAddress",True
"tokenFallback(address,uint,address)",_krwTokenAddress,False
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
setRate(uint256),"_rate, _rate",False
weiRaised(),_weiRaised,False
"buyTokens(address,uint)","_weiRaised, _weiRaised",True
