Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
Owned(),"owner, admin",True
setAdmin(address),"admin, admin",False
showAdmin(),admin,False
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"receiveApproval(address,uint256,address,bytes)",,False
Redenom(),"symbol, name, _totalSupply, total_fund, decimals, epoch_fund, decimals, total_fund, total_fund, epoch_fund",False
StartNewEpoch(),"frozen, round, epoch, votingActive, dec, round, epoch, epoch_fund, decimals, total_fund, total_fund, epoch_fund, epoch",False
findWinner(uint),"winners, winners, winners",False
addProject(uint),projects,False
swapProject(uint),"projects, projects, projects, projects, projects",False
projectWeight(uint),"projects, projects, projects",False
projectActive(uint),"projects, projects, projects",False
vote(uint),"frozen, projects, projects, projects, projects, curentBallotId, curentBallotId",True
winningProject(),"projects, projects, projects, projects, projects",False
enableVoting(),"votingActive, frozen, curentBallotId, votingActive, projects, curentBallotId, curentBallotId",False
disableVoting(),"votingActive, frozen, votingActive, curentWinner, curentWinner, curentWinner, curentWinner",False
pay1(address),,False
pay055(address),,False
pay055loyal(address),epoch,False
"payCustom(address,uint)",,False
"withdraw_team_fund(address,uint)","team_fund, team_fund, team_fund",False
"withdraw_dao_fund(address,uint)","redenom_dao_fund, redenom_dao_fund, redenom_dao_fund",False
freeze_contract(),"frozen, frozen",False
unfreeze_contract(),"frozen, frozen",False
ban_user(address),,False
unban_user(address),,False
is_banned(address),,False
redenominate(),"frozen, round, _totalSupply, _totalSupply, team_fund, mul, round, redenom_dao_fund, mul, round, dec, round, mul, round, _totalSupply, _totalSupply, mul, round, mul, round, team_fund, team_fund, mul, round, mul, round, redenom_dao_fund, redenom_dao_fund, mul, round, mul, round, round, dec, round, epoch_fund, epoch_fund, mul, round, dec, round, round, dec, round, dec, round, current_toadd, round, round, weight, current_toadd, current_toadd, round, epoch_fund, epoch_fund, dec, dec, round, round, round",False
updateAccount(address),"frozen, round, round, round, round, current_toadd, current_toadd, dec, round, dec, round, dec, round, _totalSupply, _totalSupply, round, round, round",False
fix_amount(uint),,False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",frozen,True
"approve(address,uint)",frozen,True
"transferFrom(address,address,uint)",frozen,True
"approveAndCall(address,uint,bytes)",frozen,True
function()publicpayable{revert();}(),,False
"transferAnyERC20Token(address,uint)","frozen, owner",True
