Function Name,State Variables Modified,Can Transfer Ether
"constructor(uint256,uint256,string,string)","owner, totalSupply, decimal, symbol, name, balance",True
"function()publicpayable{revert(""can not recieve ether"");}()",,False
setOwner(address),owner,False
balanceOf(address),balance,False
getTotalSupply(),totalSupply,False
"transfer(address,uint256)","balance, balance, balance, balance",True
"approve(address,uint256)",allowance,True
"transferFrom(address,address,uint256)","balance, balance, balance, balance, allowance, allowance",True
"froze(address,uint256)",amountToFrozenAddress,False
"unFroze(address,uint256)","amountToFrozenAddress, amountToFrozenAddress",False
"burn(address,uint256)","balance, balance, totalSupply, totalSupply",False
