Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
supportsInterface(bytes4),_supportedInterfaces,False
"transferAndCall(address,uint256)",,False
"transferAndCall(address,uint256,bytes)",,False
"transferFromAndCall(address,address,uint256)",,False
"transferFromAndCall(address,address,uint256,bytes)",,False
"approveAndCall(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"onTransferReceived(address,address,uint256,bytes)",,False
"onApprovalReceived(address,uint256,bytes)",,False
constructor(),"_INTERFACE_ID_ERC1363_TRANSFER, _INTERFACE_ID_ERC1363_APPROVE, _acceptedToken, _INTERFACE_ID_ERC1363_RECEIVER, _INTERFACE_ID_ERC1363_SPENDER",False
"onTransferReceived(address,address,uint256,bytes)","_acceptedToken, _INTERFACE_ID_ERC1363_RECEIVER",True
"onApprovalReceived(address,uint256,bytes)","_acceptedToken, _INTERFACE_ID_ERC1363_SPENDER",True
acceptedToken(),_acceptedToken,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
isOperator(address),_operators,False
isDapp(address),_dapps,False
addOperator(address),,False
addDapp(address),,False
removeOperator(address),,False
removeDapp(address),,False
constructor(),,False
function()externalpayable{require(msg.value==0);_newMember(msg.sender);}(),,True
join(),,True
newMember(address),,False
"setApproved(address,bool)",_members,False
"setData(address,bytes32)",_members,False
"use(address,uint256)",_members,True
unstake(uint256),_members,True
membersNumber(),_members,False
totalStakedTokens(),_members,False
totalUsedTokens(),_members,False
isMember(address),_members,False
creationDateOf(address),_members,False
stakedTokensOf(address),_members,False
usedTokensOf(address),_members,False
isApproved(address),_members,False
getMemberByAddress(address),_members,False
getMemberById(uint256),_members,False
"recoverERC20(address,uint256)",_members,True
