Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
Number1Dime(),,True
name(),,False
symbol(),,False
decimals(),,False
get_balance(address),,False
get_stats(),"totSupply, totContribution",False
enablePurchase(bool),is_purchase_allowed,False
enableTransfer(bool),is_transfer_allowed,True
totalSupply(),totSupply,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"function()publicpayablepurchaseAllowed{if(msg.value==0){return;}totContribution+=msg.value;uint256tokensIssued=msg.value;totSupply+=tokensIssued;owner.transfer(msg.value);balances[msg.sender]+=tokensIssued;Transfer(address(this),msg.sender,tokensIssued);}()","totContribution, totSupply",True
withdrawForeignTokens(address),,True
