Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"airdrop(,uint256)","airdropSupply, airdropSupply",True
"function()payableexternal{if(now>stepOneStartTime&&now<=stepOneEndTime){processFunding(msg.sender,msg.value,stepOneRate);uint256stepOnelockAmount=msg.value.mul(stepOneRate);lockBalance(msg.sender,stepOnelockAmount,stepOneLockEndTime);}elseif(now>stepTwoStartTime&&now<=stepTwoEndTime){processFunding(msg.sender,msg.value,stepTwoRate);uint256stepTwolockAmount=msg.value.mul(stepTwoRate);lockBalance(msg.sender,stepTwolockAmount,stepTwoLockEndTime);}else{revert();}}()","stepOneStartTime, stepOneEndTime, stepOneRate, stepOneRate, stepOneLockEndTime, stepTwoStartTime, stepTwoEndTime, stepTwoRate, stepTwoRate, stepTwoLockEndTime",True
etherProceeds(),,True
setStepOneRate(uint256),stepOneRate,False
setStepTwoRate(uint256),stepTwoRate,False
"setStepOneTime(uint256,uint256)","stepOneStartTime, stepOneEndTime",False
"setStepTwoTime(uint256,uint256)","stepTwoStartTime, stepTwoEndTime",False
setStepOneLockEndTime(uint256),stepOneLockEndTime,False
setStepTwoLockEndTime(uint256),stepTwoLockEndTime,False
"transfer(address,uint256)",lockEpochsMap,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",lockEpochsMap,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
