Function Name,State Variables Modified,Can Transfer Ether
"MultiSigWallet(,uint)","isOwner, isOwner, isMultiSigWallet, owners, required",False
addOwner(address),"isOwner, owner, owners, owner, owner",False
removeOwner(address),"isOwner, owner, owners, owners, owner, owners, owners, owners, owners, required, owners, owners, owner",False
"replaceOwnerIndexed(address,address,uint)","owners, owner, owners, isOwner, owner, isOwner, owner",False
changeRequirement(uint),required,False
"submitTransaction(address,uint,bytes)",,False
confirmTransaction(uint),confirmations,True
revokeConfirmation(uint),confirmations,True
isConfirmed(uint),"owners, confirmations, owners, required",False
getConfirmationCount(uint),"owners, confirmations, owners",False
"getTransactionCount(bool,bool)","transactionCount, transactions, transactions",False
getOwners(),owners,False
getConfirmations(uint),"owners, owners, confirmations, owners, owners",False
"getTransactionIds(uint,uint,bool,bool)","transactionCount, transactionCount, transactions, transactions",False
"upgradeFrom(address,uint256)",,False
unlock(),lunyrMultisig,True
upgrade(uint256),"upgradeAgent, totalSupply, totalSupply, totalUpgraded, totalUpgraded, upgradeAgent, upgradeAgent",True
setUpgradeAgent(address),"upgradeMaster, upgradeAgent, upgradeAgent, upgradeAgent, upgradeAgent, totalSupply, upgradeAgent",True
setUpgradeMaster(address),"upgradeMaster, upgradeMaster",True
setMultiSigWallet(address),"lunyrMultisig, lunyrMultisig",True
create(),"tokensPerEther, totalSupply, totalSupply, totalSupply, tokenCreationMax",True
finalizeCrowdfunding(),"finalizedCrowdfunding, finalizedCrowdfunding, totalSupply, vaultPercentOfTotal, crowdfundPercentOfTotal, timeVault, timeVault, timeVault, totalSupply, lunyrPercentOfTotal, crowdfundPercentOfTotal, lunyrMultisig, lunyrMultisig, lunyrMultisig, totalSupply, totalSupply, lunyrMultisig",True
refund(),"totalSupply, totalSupply, tokensPerEther",True
getState(),"finalizedCrowdfunding, fundingStartBlock, fundingEndBlock, totalSupply, tokenCreationMax, totalSupply, tokenCreationMin",False
