Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),"owner, pendingOwner",False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
authorizeAddress(address),,False
deauthorizeAddress(address),,False
getLatestAuthorizedAddresses(uint),,False
"transferToken(address,address,address,uint)",,False
"batchTransferToken(address,address,address,uint8,)",,False
isAddressAuthorized(address),,False
"addCancelled(bytes32,uint)",,False
"addCancelledOrFilled(bytes32,uint)",,False
batchAddCancelledOrFilled(),,False
setCutoffs(uint),,False
"setTradingPairCutoffs(bytes20,uint)",,False
"checkCutoffsBatch(,,)",,False
suspend(),,False
resume(),,False
kill(),,False
function()payablepublic{revert();}(),,False
authorizeAddress(address),"addressInfos, latestAddress, addressInfos, latestAddress",False
deauthorizeAddress(address),"addressInfos, addressInfos",False
getLatestAuthorizedAddresses(uint),"latestAddress, addressInfos",False
"transferToken(address,address,address,uint)",,True
"batchTransferToken(address,address,address,uint8,)","owner, owner, owner, owner, owner, owner, owner",True
isAddressAuthorized(address),addressInfos,False
"addCancelled(bytes32,uint)","cancelled, cancelled",False
"addCancelledOrFilled(bytes32,uint)","cancelledOrFilled, cancelledOrFilled",False
batchAddCancelledOrFilled(),"cancelledOrFilled, cancelledOrFilled",False
setCutoffs(uint),cutoffs,False
"setTradingPairCutoffs(bytes20,uint)",tradingPairCutoffs,False
"checkCutoffsBatch(,,)","tradingPairCutoffs, cutoffs",False
suspend(),suspended,False
resume(),suspended,False
kill(),"owner, owner",False
