Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
getInternalDependencies(),,False
getExternalDependencies(),,False
setInternalDependencies(),,False
setExternalDependencies(),,False
getDragonTypes(uint256),,False
getDragonTactics(uint256),,False
getDragonSkills(uint256),,False
getDragonCurrentHealthAndMana(uint256),,False
getDragonMaxHealthAndMana(uint256),,False
getDragonSpecialAttack(uint256),,False
getDragonSpecialDefense(uint256),,False
getDragonBuffs(uint256),,False
"start(uint256,uint256,,,uint256,bool)",,False
setInternalDependencies(),,False
