Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),owner,True
upgradeOwner(address),owner,False
setPaused(bool),paused,False
constructor(address),tokenAddress,False
getSettlementTime(),,False
"setBalanceState(address,uint256)",,False
getBalanceState(address),,False
"setWithdrawState(address,bool)",,False
getWithdrawState(address),,False
setComputedTotalBalance(uint256),,False
setComputedUnitPrice(uint256),,False
getComputedTotalBalance(),,False
getComputedUnitPrice(),,False
function()publicpayablenormal{computeBonus(msg.value);}(),,False
incharge(),,False
constructor(),"decimals, name, symbol, totalSupply, decimals, icoTotal, totalSupply, airdropTotal, totalSupply, totalSupply, icoTotal, airdropTotal, bonusState",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
lockedBonus(address),"bonusState, totalSupply, decimals, decimals",False
lockBonusTotal(),"bonusState, bonusState_fixed, bonusState_fixed",False
withdrawableBonus(address),,False
getSettlementTime(),bonusState,False
withdraw(),"bonusState_fixed, bonusState_fixed, bonusState_fixed, bonusState_fixed",True
isOffering(),"beginTime, beginTime, endTime, icoTotal",False
"startIco(uint256,uint256,uint256)","beginTime, endTime, icoPrice, icoCount",False
buy(),"icoPrice, icoPrice, decimals, offeredAmount, offeredAmount, icoTotal, icoTotal, owner",True
upgradeAirdropAuthAddress(address),airdropAuthAddress,False
"airdrop(uint256,uint256)","airdropTotal, airdropTotal, airdropTotal, decimals, airdropTotal",False
