Function Name,State Variables Modified,Can Transfer Ether
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"addPlanBase(uint256,uint256,uint32)",,False
"togglePlanBase(bytes32,bool)",,False
"growHops(bytes32,uint256)",,False
updateHopsAddress(address),,False
updatelessAddress(address),,False
withdraw(bytes32),,False
checkPlanBase(bytes32),,False
checkPlanBaseIds(),,False
checkPlanIdsByPlanBase(bytes32),,False
checkPlanIdsByUser(address),,False
checkPlan(bytes32),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
"mint(address,uint256)",,False
"constructor(address,address)","hopsAddress, lessAddress",False
"addPlanBase(uint256,uint256,uint32)",planBaseIds,False
"togglePlanBase(bytes32,bool)",,False
"growHops(bytes32,uint256)","lessAddress, lessAddress, hopsAddress",True
updateHopsAddress(address),hopsAddress,False
updatelessAddress(address),lessAddress,False
withdraw(bytes32),lessAddress,True
checkPlanBase(bytes32),,False
checkPlanBaseIds(),planBaseIds,False
checkPlanIdsByPlanBase(bytes32),,False
checkPlanIdsByUser(address),,False
checkPlan(bytes32),,False
