Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
burn(uint256),"totalSupply, totalSupply",True
"burnFrom(address,uint256)","totalSupply, totalSupply",True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
hasEnded(),"weiRaised, cap",False
transferOwnership(address),"owner, owner",False
finalize(),"isFinalized, isFinalized",False
pause(),paused,False
unpause(),paused,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
buyTokens(address),"rate, weiRaised, weiRaised, purchasedTokensRaised, purchasedTokensRaised, token",True
goalReached(),"purchasedTokensRaised, goal",False
hasEnded(),"purchasedTokensRaised, cap",False
currentBonusRate(),"purchasedTokensRaised, purchasedTokensRaised, purchasedTokensRaised, purchasedTokensRaised",False
