Function Name,State Variables Modified,Can Transfer Ether
requestOwnershipTransfer(address),"newOwnerCandidate, newOwnerCandidate",True
acceptOwnership(),"owner, owner, newOwnerCandidate, newOwnerCandidate, owner",False
"approve(address,uint256)",,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"mint(address,uint256)","totalSupply, totalSupply",False
endMinting(),"isMinting, isMinting",False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"grant(address,uint256,uint256,uint256,uint256,uint256,bool)","grants, totalVesting, kin, grants, totalVesting, totalVesting",True
revoke(address),"grants, grants, totalVesting, totalVesting, kin",True
"vestedTokens(address,uint256)",grants,False
unlockVestedTokens(),"grants, totalVesting, totalVesting, kin",True
"addTokenGrant(address,uint256)","tokenGrantees, MAX_TOKEN_GRANTEES, tokenGrants, tokenGrantees, tokenGrantees, tokenGrantees, tokenGrants",False
deleteTokenGrant(address),"tokenGrantees, tokenGrantees, tokenGrantees, tokenGrants",False
setTier1Participants(),TIER_1_CAP,False
setTier2Participants(),TIER_2_CAP,False
setHardParticipationCap(uint256),hardParticipationCap,False
function()externalpayableonlyDuringSale{create(msg.sender);}(),,True
create(address),"participationHistory, participationCaps, hardParticipationCap, MAX_TOKENS_SOLD, tokensSold, KIN_PER_WEI, participationHistory, fundingRecipient, MAX_TOKENS_SOLD, tokensSold, KIN_PER_WEI, KIN_PER_WEI, tokensSold, tokensSold",True
finalize(),"kin, lastGrantedIndex, tokenGrantees, kin",False
grantTokens(),"tokenGrantees, lastGrantedIndex, GRANT_BATCH_SIZE, lastGrantedIndex, tokenGrantees, tokenGrants, tokensSold, MAX_TOKENS_SOLD, trustee, trustee, lastGrantedIndex",False
requestKinTokenOwnershipTransfer(address),kin,False
acceptKinTokenOwnership(),kin,False
requestVestingTrusteeOwnershipTransfer(address),trustee,False
acceptVestingTrusteeOwnership(),trustee,False
