Function Name,State Variables Modified,Can Transfer Ether
constructor(),,False
ownerOf(uint256),,False
balanceOf(address),,False
tokensOfOwner(address),,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
"onERC721Received(address,address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
ownerOf(uint),,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
tokenURI(uint),,False
"approve(address,uint256)",,True
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,True
"isApprovedForAll(address,address)",,False
"safeTransferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
constructor(),,True
transferOwnership(address),,False
constructor(),,False
supportsInterface(bytes4),,False
setCreationHandlerContractAddress(address),creationHandlerContractAddress,False
mintAndSend(address),creationHandlerContractAddress,True
"link(bytes7,uint,bytes)",creationHandlerContractAddress,True
"linkExternalNft(uint,address,uint)",,True
checkExists(uint),,False
setExpIncreaserContractAddress(address),expIncreaserContractAddress,False
"addExp(uint,uint)",expIncreaserContractAddress,True
updateMetadataUrl(string),,False
"changeAacData(uint,bytes)",,False
getAac(uint),,False
getLinkedNft(uint),,False
"externalNftIsLinked(address,uint)",,False
name(),,False
symbol(),,False
tokenURI(uint),,False
