Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"recover(bytes32,bytes)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
getAddress(bytes32),,False
getBool(bytes32),,False
getBytes(bytes32),,False
getInt(bytes32),,False
getString(bytes32),,False
getUint(bytes32),,False
"setAddress(bytes32,address)",,False
"setBool(bytes32,bool)",,False
"setBytes(bytes32,bytes)",,False
"setInt(bytes32,int)",,False
"setString(bytes32,string)",,False
"setUint(bytes32,uint)",,False
deleteAddress(bytes32),,False
deleteBool(bytes32),,False
deleteBytes(bytes32),,False
deleteInt(bytes32),,False
deleteString(bytes32),,False
deleteUint(bytes32),,False
constructor(),"_zer0netDb, _predecessor, _zer0netDb, _predecessor, _predecessor, _revision",False
function()publicpayable{revert('Oops! Direct payments are NOT permitted here.');}(),,False
"savePost(string,bytes)",,True
getPost(bytes32),"_zer0netDb, _zer0netDb",False
getRevision(),_revision,False
getPredecessor(),_predecessor,False
getSuccessor(),_successor,False
setSuccessor(address),_successor,False
supportsInterface(bytes4),,False
"calcPostId(address,string)",,False
"transferAnyERC20Token(address,uint)",owner,True
