Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"constructor(,uint256)","token, price",False
"function()externalpayable{require(!isFinalized);addressbeneficiary=msg.sender;uint256weiAmount=msg.value;require(beneficiary!=address(0));require(weiAmount!=0);uint256tokens=weiAmount.div(price);uint256selfBalance=balance();require(tokens>0);require(tokens<=selfBalance);token.transfer(beneficiary,tokens);emitTokenPurchase(beneficiary,weiAmount,tokens);owner.transfer(msg.value);weiRaised=weiRaised.add(weiAmount);}()","isFinalized, price, token, owner, weiRaised, weiRaised",True
balance(),token,False
setPrice(uint256),price,False
finalize(),"isFinalized, isFinalized",True
transferBallance(),token,True
