Function Name,State Variables Modified,Can Transfer Ether
constructor(),admin,True
function()payableexternal{deposit();}(),,False
deposit(),,True
getWithdrawAddress(address),withdrawAccounts,False
requestChangeWithdrawAddress(address),"withdrawAccounts, withdrawAccounts",True
"acceptChangeWithdrawAddress(address,address)",withdrawAccounts,False
addSellForParents(bytes32),"investments, maxLevelsAddSale",False
"putPresentee(address,address,address,bool)","investorAddresses, MIN_DEP, investorAddresses",False
"payDailyIncomeForInvestor(address,uint256)","ONE_DAY, investments, investments",True
"payDailyIncomeByIndex(uint256,uint256)","investorAddresses, payDailyIncomeTimes",False
getUnpaidSystemCommission(address),,False
"paySystemCommissionInvestor(address,uint256)",,True
"paySystemCommissionByIndex(uint256,uint256)","investorAddresses, ONE_DAY, contractStartAt, investorAddresses, paySystemCommissionTimes",False
finishPayDailyIncome(),"lastPayDailyIncome, payDailyIncomeTimes",False
finishPaySystemCommission(),"lastPaySystemCommission, paySystemCommissionTimes",False
"resetGame(uint256,uint256)","investorAddresses, currentVote, currentVote, ONE_DAY, currentVote, currentVote, currentVote, lastReset, investorAddresses, currentVote, currentVote",False
"stopGame(uint256,uint256,uint256)","currentVote, currentVote, ONE_DAY, currentVote, currentVote, currentVote, investorAddresses, investorAddresses",True
revivalInvestor(address),,False
payToReachMaxOut(address),,True
"resetMaxOutInWeek(uint256,uint256)","investorAddresses, investorAddresses",False
"setMaximumMaxOutTimes(address,uint256)",,False
disableInvestor(address),,False
enableInvestor(address),,False
donate(),depositedAmountGross,False
getInvestor(address),,False
getInvestorLength(),investorAddresses,False
getMaxOutsLength(),maxOutIds,False
getNodesAddresses(address),investorAddresses,False
getInvestmentsLength(),investmentIds,False
getWithdrawalsLength(),withdrawalIds,False
"importInvestor(,bool,)","MIN_DEP, investorAddresses",False
"importInvestments(bytes32,uint256,uint256,address)","investments, investments, investmentIds, depositedAmountGross",False
"importWithdrawals(bytes32,uint256,uint256,address,address,uint256,uint256)","withdrawals, withdrawals, withdrawalIds",False
finishImporting(),importing,False
"finalizeVotes(uint256,uint256,bool)","currentVote, ONE_DAY, investorAddresses, currentVote, currentVote, currentVote, currentVote, currentVote",False
"createVote(string,address)","currentVote, currentVote, investorAddresses",False
removeVote(),currentVote,False
sendEtherToNewContract(),"currentVote, currentVote, ONE_DAY, currentVote, currentVote, currentVote, currentVote",True
vote(bool),,True
getVoteShare(),"currentVote, currentVote",True
setQuerier(address),querierAddress,False
setAdmin2(address),admin2,False
"setInitialValue(uint256,uint256,uint256,uint256,uint256,uint256)","paySystemCommissionTimes, payDailyIncomeTimes, lastPaySystemCommission, lastPayDailyIncome, contractStartAt, lastReset",False
depositFor(address),,False
constructor(),querierAdmin,True
setOperator(address),operator,False
getContractInfo(),"depositedAmountGross, operator, admin, operator, operationFund, operator, operator, paySystemCommissionTimes, operator, maximumMaxOutInWeek, operator, admin, depositedAmountGross, operator, operationFund, paySystemCommissionTimes, maximumMaxOutInWeek",False
getContractTime(),"operator, operator, operator, operator, operator",False
getMaxOuts(),"operator, operator, operator",False
getInvestmentById(bytes32),operator,False
getWithdrawalById(bytes32),operator,False
"getInvestorsByIndex(uint256,uint256)","operator, operator, operator",False
"getInvestmentsByIndex(uint256,uint256)","operator, operator",False
"getWithdrawalsByIndex(uint256,uint256)",operator,False
getCurrentVote(),operator,False
"importMoreInvestors(,,)",operator,False
"importMoreInvestments(,,,)","operator, investorAddresses",False
"importMoreWithdrawals(,,,,,,)","operator, investorAddresses",False
disableInvestors(),"investorAddresses, operator, investorAddresses",False
