Function Name,State Variables Modified,Can Transfer Ether
"setOtherManager(address,uint8)",otherManagers,False
setPrimaryManager(address),managerPrimary,False
setSecondaryManager(address),managerSecondary,False
setBanker(address),bankManager,False
pause(),paused,False
unpause(),paused,False
hasError(),error,False
noError(),error,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"transferAndCall(address,uint256,bytes)",,False
"transferFromAndCall(address,address,uint256,bytes)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"approveAndCall(address,uint256,bytes)",,True
"transferAndCall(address,uint256,bytes)",,True
"transferFromAndCall(address,address,uint256,bytes)",,True
"increaseApprovalAndCall(address,uint,bytes)",,True
"decreaseApprovalAndCall(address,uint,bytes)",,True
"CSCResource(string,string,uint)","managerPrimary, managerSecondary, bankManager, NAME, SYMBOL",True
burn(uint256),,True
"mint(address,uint256)",,False
CSCResourceFactory(),"managerPrimary, managerSecondary, bankManager",True
"createNewCSCResource(string,string,uint)","resourceNameToAddress, resourceIdToAddress, resourceNameToAddress, resourceIdToName",False
setResourcesPrimaryManager(address),resourceIdToAddress,False
setResourcesSecondaryManager(address),resourceIdToAddress,False
setResourcesBanker(address),resourceIdToAddress,False
"setResourcesOtherManager(address,uint8)",resourceIdToAddress,False
withdrawFactoryResourceBalance(uint16),"resourceIdToAddress, resourceIdToAddress, bankManager",True
"transferFactoryResourceAmount(uint16,address,uint256)","resourceIdToAddress, resourceIdToAddress",True
"mintResource(uint16,uint256)","resourceIdToAddress, resourceIdToAddress",False
"burnResource(uint16,uint256)","resourceIdToAddress, resourceIdToAddress",False
getResourceName(uint16),resourceIdToName,False
getResourceCount(),,False
"getResourceBalance(uint16,address)","resourceIdToAddress, resourceIdToAddress",False
getWalletResourceBalance(address),resourceIdToAddress,False
