Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Admin(),"admin1, admin2",False
transferAdminship1(address),"admin1, admin1",False
transferAdminship2(address),"admin2, admin2",False
"SetAccess(address,uint)",AccessAddress,False
GetAccess(address),AccessAddress,False
SetCoefRew(uint),CoefRew,False
SetSummRew(uint),SummRew,False
SetRewAddr(address),RewAddr,False
GetSummReward(uint),CoefRew,False
SetFee(uint),Fee,False
GetSummFee(uint),Fee,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)","owner, FeeAddr1, FeeAddr1, FeeAddr2, FeeAddr2, RewAddr, RewAddr, SummRew, RewAddr, RewAddr, RewAddr",True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, owner, FeeAddr1, FeeAddr1, FeeAddr2, FeeAddr2, RewAddr, RewAddr, SummRew, RewAddr, RewAddr, RewAddr, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"totalSupply, totalSupply",True
Guap(),"totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY, RewAddr, CoefRew, SummRew, FeeAddr1, FeeAddr2, Fee",True
