Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
burn(uint256),"totalSupply, totalSupply",True
function()publicpayable{revert();}(),,False
DayDayToken(address),"owner, totalSupply, totalSupply, totalSupply, decimals, name, symbol, totalSupply, totalSupply",True
getTokenDetail(),"name, symbol, totalSupply",False
"lockTokensForFs(address,address)","decimals, decimals",False
"lockTokensForAs(address,address,address,address,address,address,address,address,address)","decimals, decimals, decimals, decimals, decimals, decimals, decimals, decimals, decimals",False
"lockTokensForCs(address,address,address)","decimals, decimals, decimals",False
lockTokensForTeamAndReserve(address),"decimals, decimals",False
