Function Name,State Variables Modified,Can Transfer Ether
initialize(),"initialized, owner, emergencyControllerRole, totalSupply_, supplyController, initialized",True
constructor(),,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","frozen, frozen, balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","frozen, frozen, frozen, balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)","frozen, frozen, allowed",True
"allowance(address,address)",allowed,False
transferOwnership(address),"owner, owner",True
pause(),"paused, paused",False
unpause(),"paused, paused",False
setEmergencyControllerRole(address),"emergencyControllerRole, owner, emergencyControllerRole, emergencyControllerRole",True
freeze(address),"frozen, frozen",False
unfreeze(address),"frozen, frozen",False
wipeFrozenAddress(address),"frozen, balances, balances, totalSupply_, totalSupply_",False
isFrozen(address),frozen,False
setSupplyController(address),"supplyController, owner, supplyController, supplyController",True
increaseSupply(uint256),"totalSupply_, totalSupply_, balances, supplyController, balances, supplyController, supplyController, supplyController",False
decreaseSupply(uint256),"balances, supplyController, balances, supplyController, balances, supplyController, totalSupply_, totalSupply_, supplyController, supplyController",False
