Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)",,True
finishMinting(),mintingFinished,False
burnTokens(uint256),"totalSupply, totalSupply",False
pause(),paused,False
unpause(),paused,False
"addAdvisors(address,uint,uint256)","advisorSupply, advisorSupply, advisorSupply",False
getAdvisorStatus(address),,False
"addBackers(address,uint,uint256)","backerSupply, backerSupply, backerSupply",False
getBackerStatus(address),,False
"addFounder(address,uint,uint256)","founderSupply, founderSupply, founderSupply",False
getFounderStatus(address),,False
"addFoundation(address,uint,uint256,uint256)","foundationSupply, totalTokens, foundationSupply, foundationSupply, totalTokens",False
getFoundationStatus(address),,False
"addPrivatePurchaser(address,uint,uint256,uint256)","privateSupply, totalTokens, privateSupply, privateSupply, totalTokens",False
getPrivatePurchaserStatus(address),,False
getTokenAddress(),token,False
grantAdvisorToken(),token,True
grantBackerToken(),token,True
grantFoundationToken(),"token, token",True
grantFounderToken(),token,True
grantPrivatePurchaserToken(),"token, token",True
"bountyTransferToken(,)","bountySupply, bountySupply, bountySupply, token",False
"publicTransferToken(,)","publicSupply, publicSupply, publicSupply, token",False
HazzaTokenInterface(),,False
