Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"constructor(address,address)","symbol, name, decimals, owner, wallet, lot1, lot2, lot3, remaining, Open",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"tempSender, tempValue, tempValue",True
"freeTokens(address,uint)",decimals,True
drainFunds(),,False
changeWallet(address),wallet,False
stopICO(),Open,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,True
"transferWithMsg(address,uint,string)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
