Function Name,State Variables Modified,Can Transfer Ether
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
balanceOf(address),,False
cap(),,False
totalRedeemed(),,False
deposit(uint),,False
withdraw(),,False
reclaimRewards(),,False
claimedRewards(address),,False
unclaimedRewards(address),,False
supply(),,False
isRunning(),,False
"updateOnTransfer(address,address,uint)",,False
"updateOnBurn(address,uint)",,False
setRewardsNotifier(address),,False
setRewards(),,False
isRewarder(address),_rewarders,False
addRewarder(address),,False
renounceRewarder(),,True
isModerator(address),_moderators,False
addModerator(address),,False
renounceModerator(),,True
whitelist(address),"isWhitelisted, isWhitelisted",True
unwhitelist(address),"isWhitelisted, isWhitelisted",True
"constructor(,)","maxShares, rewardableToken, rewardsToken, rewardsNotifier",False
"function()externalpayable{require(msg.value==0,""Received non-zero msg.value."");withdraw();}()",,False
deposit(uint),"totalDepositedRewards, totalDepositedRewards, totalRewards, totalRewards, rewardsToken",True
setRewardsNotifier(address),rewardsNotifier,False
"updateOnTransfer(address,address,uint)","totalRewards, totalRewards, _dampings, _dampings",False
"updateOnBurn(address,uint)","totalRewards, totalRewards, totalRewards, _dampings",False
reclaimRewards(),"rewardsToken, isRunning, rewardsToken",False
withdraw(),"claimedRewards, claimedRewards, totalClaimedRewards, totalClaimedRewards, rewardsToken",True
supply(),rewardsToken,False
totalShares(),"rewardableToken, maxShares",False
unclaimedRewards(address),claimedRewards,False
