Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),whitelisted,True
allowTransfert(),transferable,True
restrictTransfert(),transferable,True
whitelist(address),whitelisted,False
restrict(address),whitelisted,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"reset(address,address,address,address,address,address,address)","initialDistributionDone, team_address, advisors_address, security_address, press_address, user_acq_address, bounty_address, sale_address",False
distribute(),"initialDistributionDone, sale_address, team_address, advisors_address, security_address, press_address, user_acq_address, bounty_address, SALE, TEAM, ADVISORS, SECURITY, PRESS_MARKETING, USER_ACQUISITION, BOUNTY, owner, owner, team_address, TEAM, advisors_address, ADVISORS, security_address, SECURITY, press_address, PRESS_MARKETING, user_acq_address, USER_ACQUISITION, bounty_address, BOUNTY, sale_address, SALE, initialDistributionDone, sale_address, team_address",True
setName(string),name,False
"setup(address,address)","startTime, token",False
start(),"token, startTime, startTime, cliff, startTime, CLIFF_DURATION",False
isStarted(),startTime,False
changeBeneficiary(address),beneficiary,False
release(),"startTime, beneficiary, released, released, token, beneficiary",True
releasableAmount(),released,False
vestedAmount(),"token, released, cliff, startTime, VESTING_DURATION, startTime, VESTING_DURATION",False
