Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, callerMap, owner",True
function()externalpayable{}(),,False
kill(),owner,False
addCaller(address),"callerMap, callerMap",True
deleteCaller(address),"callerMap, callerMap",True
"addUserExp(address,uint256)",,False
getUserExp(address),,False
getVIPLevel(address),,False
getVIPBounusRate(address),,False
increaseJackpot(uint),"jackpotSize, jackpotSize",False
payJackpotReward(address),"jackpotSize, jackpotSize",True
getJackpotSize(),jackpotSize,False
increaseRankingReward(uint),"rankingRewardSize, rankingRewardSize",False
payRankingReward(address),"rankingRewardSize, rankingRewardSize, rankingRewardSize",True
getRankingRewardSize(),rankingRewardSize,False
constructor(),"owner, secretSigner",True
approveNextOwner(address),"owner, nextOwner",False
acceptNextOwner(),"nextOwner, owner, nextOwner",True
function()externalpayable{}(),,False
setSecretSigner(address),secretSigner,False
getSecretSigner(),secretSigner,False
addCroupier(address),,False
deleteCroupier(address),,False
setVIPLibraryAddress(address),VIPLibraryAddress,False
setMaxProfit(uint),maxProfit,False
"withdrawFunds(address,uint)",lockedInBets,True
kill(),"lockedInBets, owner",False
"placeBet(uint,uint,uint,uint8,bytes32,bytes32)","maxProfit, lockedInBets, lockedInBets, VIPLibraryAddress",True
"placeBetWithInviter(uint,uint,uint,uint8,bytes32,bytes32,address)","maxProfit, lockedInBets, lockedInBets, VIPLibraryAddress",True
getMyAccuAmount(),VIPLibraryAddress,True
getJackpotSize(),VIPLibraryAddress,False
"settleBet(uint,bytes32)",,False
refundBet(uint),lockedInBets,True
thisBalance(),,False
setAvatarIndex(uint),,True
setNickName(bytes32),,True
getProfile(),,True
payTodayReward(address),VIPLibraryAddress,False
getRankingRewardSize(),VIPLibraryAddress,False
