Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"LoanRequest(,uint256,uint256,uint256,uint256)","token, collateralAmount, loanAmount, payoffAmount, loanDuration",False
lendEther(),"loanAmount, loan, borrower, token, collateralAmount, payoffAmount, loanDuration, token, borrower, loan, collateralAmount, borrower, loanAmount, loan",True
"Loan(address,address,,uint256,uint256,uint256)","lender, borrower, token, collateralAmount, payoffAmount, dueDate, loanDuration",False
payLoan(),"dueDate, payoffAmount, token, borrower, collateralAmount, lender",True
repossess(),"dueDate, token, lender, collateralAmount, lender",True
