Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
constructor(),"INITIAL_SUPPLY, owner",False
getLockedAmount(address),"lockEndDate, initialLockedAmounts, lockStartDate, initialLockedAmounts, lockStartDate, initialLockedAmounts, initialLockedAmounts, lockAbsoluteDifference",False
"setLockedAmount(address,uint256)",initialLockedAmounts,False
"updateLockedAmount(address,uint256)","initialLockedAmounts, initialLockedAmounts",False
freeTokens(),"areTokensFree, areTokensFree, lockStartDate, lockEndDate, lockStartDate, lockAbsoluteDifference, lockEndDate, lockStartDate",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint)",,True
"constructor(address,uint256,address,address)","token, rate, wallet, holder",False
function()externalpayable{purchase(msg.sender);}(),,True
updateConversionRate(uint256),rate,False
updateMinimumAmount(uint256),minimumAmount,False
updateMaximumAmount(uint256),maximumAmount,False
"setWhitelist(address,bool)",whitelist,False
