Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"OutCloud(address,address)","owner, wallet, decimals, decimals",False
function()publicpayable{buyTokens();}(),,False
updatePrice(),,False
buyTokens(),,True
StopICO(),,False
releaseICO(),,False
setEthmainAddress(address),wallet,False
start_PREICO(),"stage, preico_startdate, preico_enddate",False
start_ICO(),"stage, ico_startdate",False
end_ICO(),stage,False
totalSupply(),,False
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"transfer(address,uint256)",,True
transferOwnership(address),"owner, owner, owner",True
"freeTokens(address,uint)",decimals,True
drainFunds(),,False
