Function Name,State Variables Modified,Can Transfer Ether
ERC223Ownable(),owner,True
transferOwnership(address),owner,False
"tokenFallback(address,uint,bytes)",,True
balanceOf(address),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
"transfer(address,uint,bytes,string)",,True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
balanceOf(address),,False
"ERC223StandardToken(address,string,string,uint256,uint256,bool)","owner, decimals, symbol, name, mintable, totalSupply, totalSupply, totalSupply, totalSupply",False
mint(uint256),"mintable, totalSupply",True
burn(uint256),"totalSupply, totalSupply",True
