Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"receiveApproval(address,uint256,address,bytes)",,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed",True
"approve(address,uint256)",allowed,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balances, balances, totalSupply, totalSupply",True
"burnFrom(address,uint256)","allowed, allowed, balances, balances, totalSupply, totalSupply",True
"transferMultiple(,)",,True
"constructor(address,uint256)","totalSupply, balances",False
"lock(address,uint256,uint256)",,False
"lockMultiple(,,)",,False
"revoke(address,uint256)",vaults,True
redeem(uint256),vaults,True
