Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
"tokenFallback(address,uint256,bytes)",,False
"tokenFallback(address,uint256,bytes)",,False
EthMatch(uint256),"startTime, master, gasReq",True
function()publicpayable{maker(msg.sender);}(),,True
maker(address),"gasReq, master, master, master",False
mastery(),,True
mastery(address),"MASTERY_THRESHOLD, MASTERY_THRESHOLD, master, master, master",False
setGasReq(uint256),gasReq,False
fund(),"startTime, MASTERY_THRESHOLD",False
getBalance(),,False
